# hora;millis;frente_cm;direita_cm;esquerda_cm
2026-09-17 14:35:32.359;1714619;107.5;162.6;143.7
2026-09-17 14:35:32.693;1714894;107.5;162.6;141.9
2026-09-17 14:35:32.860;1715094;96.9;137.0;139.5
2026-09-17 14:35:33.029;1715294;107.1;163.0;140.7
2026-09-17 14:35:33.364;1715569;107.5;162.7;149.3
2026-09-17 14:35:33.529;1715769;108.3;162.6;148.1
2026-09-17 14:35:33.707;1715969;110.4;162.3;150.1
2026-09-17 14:35:34.040;1716243;107.0;162.2;140.4
2026-09-17 14:35:34.245;1716443;95.2;137.1;178.6
2026-09-17 14:35:34.440;1716643;107.1;162.3;139.2
2026-09-17 14:35:34.666;1716929;106.7;162.6;141.4
2026-09-17 14:35:34.949;1717129;107.0;162.2;135.0
2026-09-17 14:35:35.141;1717329;107.1;162.2;143.0
2026-09-17 14:35:35.350;1717612;107.5;137.9;138.5
2026-09-17 14:35:35.666;1717812;107.5;137.1;136.2
2026-09-17 14:35:35.849;1718012;107.5;137.1;149.4
2026-09-17 14:35:36.049;1718310;127.9;162.7;178.7
2026-09-17 14:35:36.351;1718609;107.0;137.9;178.7
2026-09-17 14:35:36.721;1718893;107.0;163.1;142.2
2026-09-17 14:35:36.879;1719093;107.0;161.8;151.5
2026-09-17 14:35:37.054;1719293;107.5;162.2;141.3
2026-09-17 14:35:37.398;1719567;114.6;162.6;141.3
2026-09-17 14:35:37.590;1719768;106.7;137.1;142.2
2026-09-17 14:35:37.763;1719968;106.2;162.2;178.7
2026-09-17 14:35:37.989;1720247;108.1;137.5;144.5
2026-09-17 14:35:38.261;1720447;108.2;137.1;145.0
2026-09-17 14:35:38.431;1720647;111.6;163.1;144.2
2026-09-17 14:35:38.675;1720933;124.8;162.6;178.6
2026-09-17 14:35:38.959;1721133;116.9;162.6;178.7
2026-09-17 14:35:39.149;1721333;112.2;137.5;150.2
2026-09-17 14:35:39.361;1721619;115.2;161.8;178.7
2026-09-17 14:35:39.562;1721819;130.4;162.7;179.1
2026-09-17 14:35:39.838;1722019;120.0;162.2;146.2
2026-09-17 14:35:40.044;1722301;119.3;138.0;139.7
2026-09-17 14:35:40.341;1722501;118.7;162.3;141.2
2026-09-17 14:35:40.512;1722701;117.8;137.5;178.6
2026-09-17 14:35:40.721;1722978;119.9;137.1;140.8
2026-09-17 14:35:41.015;1723178;117.7;162.2;140.8
2026-09-17 14:35:41.175;1723378;117.2;162.3;141.2
2026-09-17 14:35:41.408;1723663;131.6;137.5;140.0
2026-09-17 14:35:41.684;1723863;119.2;161.8;142.0
2026-09-17 14:35:41.854;1724063;116.8;137.5;178.6
2026-09-17 14:35:42.184;1724346;116.6;162.2;141.2
2026-09-17 14:35:42.351;1724546;115.9;138.0;140.4
2026-09-17 14:35:42.533;1724747;116.4;137.1;140.3
2026-09-17 14:35:42.857;1725017;118.5;162.3;142.0
2026-09-17 14:35:43.045;1725217;118.0;137.6;178.6
2026-09-17 14:35:43.235;1725417;117.4;162.3;178.6
2026-09-17 14:35:43.448;1725701;117.5;162.3;142.0
2026-09-17 14:35:43.740;1725901;116.6;162.3;141.2
2026-09-17 14:35:43.908;1726101;117.5;137.5;141.6
2026-09-17 14:35:44.133;1726385;120.4;137.5;140.4
2026-09-17 14:35:44.409;1726586;121.6;162.3;140.9
2026-09-17 14:35:44.583;1726786;121.0;162.3;141.2
2026-09-17 14:35:44.865;1727073;122.6;162.7;150.8
2026-09-17 14:35:45.044;1727273;122.6;137.9;178.6
2026-09-17 14:35:45.222;1727473;122.6;162.7;179.2
2026-09-17 14:35:45.546;1727747;123.6;138.4;178.6
2026-09-17 14:35:45.712;1727947;121.9;162.2;146.5
2026-09-17 14:35:45.896;1728147;123.2;162.2;178.6
2026-09-17 14:35:46.253;1728414;117.8;137.2;143.7
2026-09-17 14:35:46.421;1728614;999.0;138.4;143.3
2026-09-17 14:35:46.588;1728814;122.3;162.3;143.3
2026-09-17 14:35:46.915;1729097;117.5;162.2;144.0
2026-09-17 14:35:47.106;1729297;132.3;162.3;143.2
2026-09-17 14:35:47.297;1729497;133.5;162.7;144.9
2026-09-17 14:35:47.633;1729779;134.2;137.6;144.1
2026-09-17 14:35:47.811;1729979;134.6;162.2;178.6
2026-09-17 14:35:48.002;1730179;134.0;137.1;143.1
2026-09-17 14:35:48.210;1730458;134.7;138.4;147.7
2026-09-17 14:35:48.496;1730658;999.0;137.6;148.2
2026-09-17 14:35:48.673;1730858;132.3;162.2;146.5
2026-09-17 14:35:48.899;1731147;133.2;161.9;141.9
2026-09-17 14:35:49.207;1731446;121.6;162.7;178.7
2026-09-17 14:35:49.578;1731728;115.6;161.9;140.9
2026-09-17 14:35:49.742;1731928;999.0;162.2;178.7
2026-09-17 14:35:49.916;1732128;116.0;137.1;148.8
2026-09-17 14:35:50.251;1732402;133.3;162.2;145.2
2026-09-17 14:35:50.409;1732602;131.1;162.3;178.7
2026-09-17 14:35:50.588;1732802;131.1;161.8;147.2
2026-09-17 14:35:50.937;1733079;133.0;161.9;139.2
2026-09-17 14:35:51.127;1733279;124.2;137.1;178.7
2026-09-17 14:35:51.334;1733479;135.2;137.1;178.7
2026-09-17 14:35:51.527;1733771;132.1;161.8;142.9
2026-09-17 14:35:51.865;1734061;122.3;161.9;148.2
2026-09-17 14:35:52.026;1734261;121.0;161.9;151.4
2026-09-17 14:35:52.217;1734461;121.6;138.8;148.2
2026-09-17 14:35:52.520;1734730;121.4;136.7;144.6
2026-09-17 14:35:52.698;1734941;121.1;133.4;178.6
2026-09-17 14:35:52.898;1735141;115.4;131.3;148.7
2026-09-17 14:35:53.237;1735402;116.0;125.2;143.3
2026-09-17 14:35:53.403;1735602;115.2;121.8;145.9
2026-09-17 14:35:53.569;1735802;115.7;118.5;144.1
2026-09-17 14:35:53.910;1736076;118.8;114.5;153.2
2026-09-17 14:35:54.073;1736276;999.0;113.4;145.1
2026-09-17 14:35:54.252;1736476;137.9;161.9;151.6
2026-09-17 14:35:54.606;1736761;120.5;162.7;178.2
2026-09-17 14:35:54.789;1736962;116.6;161.9;156.0
2026-09-17 14:35:54.954;1737162;116.0;162.7;148.2
2026-09-17 14:35:55.281;1737437;120.5;108.6;178.7
2026-09-17 14:35:55.462;1737637;121.0;162.2;178.7
2026-09-17 14:35:55.644;1737837;116.5;115.8;143.4
2026-09-17 14:35:55.822;1738037;115.6;119.9;152.1
2026-09-17 14:35:55.997;1738237;115.2;124.7;156.8
2026-09-17 14:35:56.323;1738514;114.8;129.9;178.7
2026-09-17 14:35:56.497;1738714;114.8;131.7;166.3
2026-09-17 14:35:56.700;1738914;115.7;132.5;178.7
2026-09-17 14:35:56.951;1739190;116.1;133.5;157.5
2026-09-17 14:35:57.152;1739390;116.9;133.7;157.6
2026-09-17 14:35:57.352;1739591;128.8;133.9;165.2
2026-09-17 14:35:57.630;1739868;115.4;135.3;157.7
2026-09-17 14:35:57.901;1740068;115.6;135.3;161.1
2026-09-17 14:35:58.072;1740268;115.6;162.7;75.9
2026-09-17 14:35:58.399;1740549;115.9;161.8;77.9
2026-09-17 14:35:58.586;1740749;114.9;162.2;79.2
2026-09-17 14:35:58.780;1740949;120.7;137.1;78.3
2026-09-17 14:35:58.972;1741149;116.2;162.2;77.5
2026-09-17 14:35:59.145;1741349;118.7;62.1;77.5
2026-09-17 14:35:59.473;1741627;121.1;60.8;178.7
2026-09-17 14:35:59.649;1741827;131.8;74.1;79.2
2026-09-17 14:35:59.819;1742027;120.1;57.8;178.6
2026-09-17 14:36:00.239;1742300;121.0;161.7;158.2
2026-09-17 14:36:00.264;1742500;120.1;137.1;178.7
2026-09-17 14:36:00.464;1742700;119.2;162.6;157.8
2026-09-17 14:36:00.747;1742978;131.7;137.5;160.0
2026-09-17 14:36:00.955;1743190;132.2;162.6;155.5
2026-09-17 14:36:01.156;1743390;131.7;162.6;155.7
2026-09-17 14:36:01.445;1743679;116.1;162.6;156.6
2026-09-17 14:36:01.832;1743961;116.2;161.8;154.8
2026-09-17 14:36:02.027;1744161;115.8;163.1;101.1
2026-09-17 14:36:02.209;1744361;115.8;162.2;178.7
2026-09-17 14:36:02.415;1744648;116.1;162.3;95.1
2026-09-17 14:36:02.615;1744848;116.2;162.3;157.8
2026-09-17 14:36:02.906;1745048;116.2;162.2;98.8
2026-09-17 14:36:03.097;1745330;133.0;136.6;96.3
2026-09-17 14:36:03.297;1745530;125.5;162.2;97.1
2026-09-17 14:36:03.569;1745730;133.0;136.6;157.3
2026-09-17 14:36:03.781;1746013;131.3;162.2;98.0
2026-09-17 14:36:04.080;1746213;131.2;162.6;96.3
2026-09-17 14:36:04.251;1746414;130.9;137.0;95.9
2026-09-17 14:36:04.470;1746701;131.3;136.9;99.8
2026-09-17 14:36:04.670;1746901;130.8;161.8;156.1
2026-09-17 14:36:04.951;1747101;131.3;162.6;179.1
2026-09-17 14:36:05.156;1747387;131.7;136.5;98.1
2026-09-17 14:36:05.465;1747587;131.3;162.2;98.1
2026-09-17 14:36:05.652;1747787;131.8;162.1;158.1
2026-09-17 14:36:05.846;1748076;124.8;162.2;163.4
2026-09-17 14:36:06.046;1748276;129.1;161.7;97.9
2026-09-17 14:36:06.247;1748476;118.8;162.5;100.8
2026-09-17 14:36:06.555;1748784;999.0;162.5;178.6
2026-09-17 14:36:06.899;1749060;121.7;162.5;95.4
2026-09-17 14:36:07.062;1749260;121.7;162.5;95.9
2026-09-17 14:36:07.232;1749460;120.9;162.1;97.1
2026-09-17 14:36:07.603;1749737;122.7;161.7;179.0
2026-09-17 14:36:07.778;1749937;120.4;162.1;166.8
2026-09-17 14:36:07.974;1750138;999.0;161.7;166.3
2026-09-17 14:36:08.194;1750421;122.4;162.1;97.1
2026-09-17 14:36:08.468;1750621;121.6;162.6;97.5
2026-09-17 14:36:08.637;1750821;999.0;137.1;178.6
2026-09-17 14:36:08.875;1751101;120.4;162.1;95.4
2026-09-17 14:36:09.143;1751301;120.1;162.1;95.4
2026-09-17 14:36:09.322;1751501;116.1;162.6;95.0
2026-09-17 14:36:09.559;1751785;121.9;162.2;99.2
2026-09-17 14:36:09.760;1751985;120.1;162.5;96.3
2026-09-17 14:36:10.057;1752186;119.9;162.6;97.6
2026-09-17 14:36:10.247;1752472;122.1;163.8;166.4
2026-09-17 14:36:10.563;1752771;120.8;161.7;167.1
2026-09-17 14:36:10.756;1752980;120.8;162.2;165.8
2026-09-17 14:36:10.955;1753180;137.5;162.2;169.6
2026-09-17 14:36:11.288;1753452;120.7;162.2;179.0
2026-09-17 14:36:11.470;1753652;119.5;162.2;97.1
2026-09-17 14:36:11.663;1753852;120.8;161.7;178.5
2026-09-17 14:36:11.901;1754124;121.3;161.3;96.3
2026-09-17 14:36:12.102;1754324;122.7;162.6;158.8
2026-09-17 14:36:12.301;1754524;138.4;162.6;159.8
2026-09-17 14:36:12.594;1754817;137.6;163.1;161.8
2026-09-17 14:36:12.909;1755117;123.4;137.5;157.8
2026-09-17 14:36:13.243;1755408;132.4;162.2;166.7
2026-09-17 14:36:13.412;1755608;120.6;162.2;157.8
2026-09-17 14:36:13.588;1755809;999.0;163.9;162.5
2026-09-17 14:36:13.944;1756086;121.1;162.2;178.6
2026-09-17 14:36:14.112;1756286;116.6;162.7;157.5
2026-09-17 14:36:14.289;1756486;117.0;162.2;178.6
2026-09-17 14:36:14.540;1756760;116.6;162.2;157.7
2026-09-17 14:36:14.819;1756960;117.4;162.2;158.3
2026-09-17 14:36:14.988;1757160;117.4;162.2;138.6
2026-09-17 14:36:15.241;1757461;116.2;161.8;141.7
2026-09-17 14:36:15.567;1757740;117.1;162.2;156.9
2026-09-17 14:36:15.729;1757940;121.2;161.8;178.7
2026-09-17 14:36:15.921;1758141;119.6;162.6;178.3
2026-09-17 14:36:16.225;1758418;117.1;161.7;156.8
2026-09-17 14:36:16.411;1758629;116.6;161.8;160.4
2026-09-17 14:36:16.610;1758829;115.8;162.2;179.1
2026-09-17 14:36:16.891;1759109;118.2;162.2;159.5
2026-09-17 14:36:17.102;1759320;120.6;162.7;178.6
2026-09-17 14:36:17.302;1759520;120.5;162.7;178.6
2026-09-17 14:36:17.592;1759809;999.0;162.2;159.6
2026-09-17 14:36:17.946;1760089;121.1;162.2;179.0
2026-09-17 14:36:18.107;1760289;120.6;162.2;178.6
2026-09-17 14:36:18.279;1760489;133.1;162.2;179.1
2026-09-17 14:36:18.614;1760765;132.3;162.3;178.6
2026-09-17 14:36:18.780;1760965;132.3;162.7;178.6
2026-09-17 14:36:18.961;1761165;121.0;162.2;160.8
2026-09-17 14:36:19.322;1761440;121.5;162.7;98.8
2026-09-17 14:36:19.513;1761640;121.5;162.2;160.5
2026-09-17 14:36:19.696;1761840;121.0;162.2;160.6
2026-09-17 14:36:19.922;1762137;120.0;163.5;159.2
2026-09-17 14:36:20.254;1762427;120.8;161.8;160.1
2026-09-17 14:36:20.421;1762627;120.1;161.9;100.2
2026-09-17 14:36:20.613;1762827;120.6;162.3;119.9
2026-09-17 14:36:20.963;1763099;120.5;162.2;125.2
2026-09-17 14:36:21.130;1763299;120.5;161.8;121.8
2026-09-17 14:36:21.367;1763500;121.5;162.3;123.1
2026-09-17 14:36:21.567;1763780;119.9;161.8;123.9
2026-09-17 14:36:21.767;1763980;120.4;152.3;114.5
2026-09-17 14:36:22.037;1764180;132.2;162.7;124.2
2026-09-17 14:36:22.252;1764464;120.4;161.4;124.6
2026-09-17 14:36:22.540;1764664;122.0;161.9;159.3
2026-09-17 14:36:22.713;1764864;120.8;161.9;124.4
2026-09-17 14:36:22.938;1765150;122.1;161.9;125.4
2026-09-17 14:36:23.213;1765350;131.4;161.9;126.8
2026-09-17 14:36:23.383;1765550;121.7;161.8;126.7
2026-09-17 14:36:23.623;1765834;131.1;161.9;123.8
2026-09-17 14:36:23.823;1766034;131.5;161.9;125.5
2026-09-17 14:36:24.127;1766234;134.5;161.9;161.4
2026-09-17 14:36:24.315;1766525;132.3;161.9;162.6
2026-09-17 14:36:24.621;1766817;115.7;162.7;179.2
2026-09-17 14:36:24.819;1767029;115.8;161.9;159.1
2026-09-17 14:36:25.019;1767229;120.9;162.1;178.8
2026-09-17 14:36:25.310;1767519;115.4;166.6;178.7
2026-09-17 14:36:25.628;1767812;135.2;162.7;124.0
2026-09-17 14:36:25.803;1768012;116.0;162.1;124.7
2026-09-17 14:36:26.004;1768212;115.5;161.8;123.8
2026-09-17 14:36:26.337;1768480;120.5;161.9;151.9
2026-09-17 14:36:26.502;1768680;119.3;162.7;124.2
2026-09-17 14:36:26.680;1768880;122.2;162.7;124.2
2026-09-17 14:36:27.038;1769153;118.7;164.4;125.1
2026-09-17 14:36:27.214;1769353;116.0;161.9;127.2
2026-09-17 14:36:27.412;1769553;115.6;163.1;155.3
2026-09-17 14:36:27.639;1769846;115.2;161.9;126.3
2026-09-17 14:36:27.840;1770046;114.7;161.9;178.6
2026-09-17 14:36:28.106;1770247;116.4;161.8;126.3
2026-09-17 14:36:28.330;1770537;117.2;162.1;160.6
2026-09-17 14:36:28.651;1770831;120.9;137.9;124.6
2026-09-17 14:36:28.826;1771031;121.3;162.7;125.1
2026-09-17 14:36:29.026;1771232;117.8;137.1;181.0
2026-09-17 14:36:29.321;1771509;118.6;137.2;124.6
2026-09-17 14:36:29.504;1771710;118.2;162.2;124.6
2026-09-17 14:36:29.705;1771910;117.4;162.2;124.6
2026-09-17 14:36:30.028;1772177;122.5;162.7;124.1
2026-09-17 14:36:30.197;1772377;121.6;163.1;124.1
2026-09-17 14:36:30.374;1772577;123.7;162.2;162.4
2026-09-17 14:36:30.646;1772849;117.7;162.2;162.0
2026-09-17 14:36:30.937;1773049;117.3;162.2;125.4
2026-09-17 14:36:31.104;1773249;120.1;162.1;127.1
2026-09-17 14:36:31.333;1773536;122.6;162.3;128.7
2026-09-17 14:36:31.601;1773736;119.0;162.2;162.0
2026-09-17 14:36:31.769;1773936;130.8;162.2;177.7
2026-09-17 14:36:32.109;1774219;131.6;162.2;126.7
2026-09-17 14:36:32.280;1774419;122.1;162.0;125.4
2026-09-17 14:36:32.446;1774620;118.0;163.0;124.1
2026-09-17 14:36:32.774;1774901;118.6;162.6;126.2
2026-09-17 14:36:32.947;1775101;132.8;162.2;161.1
2026-09-17 14:36:33.113;1775301;999.0;163.1;161.9
2026-09-17 14:36:33.449;1775584;116.5;999.0;125.8
2026-09-17 14:36:33.674;1775874;117.4;162.2;124.6
2026-09-17 14:36:33.953;1776074;115.8;162.2;125.0
2026-09-17 14:36:34.120;1776274;116.6;163.5;123.7
2026-09-17 14:36:34.455;1776564;116.5;161.8;125.1
2026-09-17 14:36:34.625;1776764;116.5;163.1;122.9
2026-09-17 14:36:34.793;1776964;116.5;161.8;123.3
2026-09-17 14:36:35.133;1777243;118.3;137.1;124.0
2026-09-17 14:36:35.295;1777443;119.2;162.2;125.0
2026-09-17 14:36:35.471;1777643;118.0;162.6;127.1
2026-09-17 14:36:35.725;1777923;117.5;162.2;125.9
2026-09-17 14:36:36.004;1778123;118.3;162.7;125.5
2026-09-17 14:36:36.171;1778323;118.3;136.7;125.5
2026-09-17 14:36:36.567;1778605;116.9;162.7;124.7
2026-09-17 14:36:36.608;1778806;116.5;162.7;123.5
2026-09-17 14:36:36.808;1779006;121.3;161.4;123.4
2026-09-17 14:36:37.107;1779293;117.4;162.2;178.8
2026-09-17 14:36:37.445;1779580;117.0;162.2;126.4
2026-09-17 14:36:37.606;1779780;117.8;162.7;125.1
2026-09-17 14:36:37.806;1779980;116.5;137.6;124.3
2026-09-17 14:36:38.150;1780247;120.5;162.7;124.2
2026-09-17 14:36:38.316;1780447;121.2;161.9;127.2
2026-09-17 14:36:38.497;1780647;116.2;161.9;122.6
2026-09-17 14:36:38.738;1780933;117.5;161.9;123.4
2026-09-17 14:36:39.025;1781133;116.1;162.7;178.3
2026-09-17 14:36:39.212;1781333;117.4;162.7;123.4
2026-09-17 14:36:39.427;1781622;115.6;162.3;123.9
2026-09-17 14:36:39.628;1781822;115.6;161.8;160.9
2026-09-17 14:36:39.887;1782022;116.1;162.3;123.9
2026-09-17 14:36:40.107;1782301;115.9;138.5;126.0
2026-09-17 14:36:40.400;1782501;122.2;162.8;123.1
2026-09-17 14:36:40.560;1782701;115.5;162.3;123.9
2026-09-17 14:36:40.796;1782989;117.5;161.9;123.4
2026-09-17 14:36:41.067;1783189;132.4;162.3;123.0
2026-09-17 14:36:41.239;1783389;117.8;162.3;123.0
2026-09-17 14:36:41.577;1783670;120.4;161.4;125.6
2026-09-17 14:36:41.742;1783870;117.2;162.7;123.4
2026-09-17 14:36:41.906;1784070;117.2;163.1;122.6
2026-09-17 14:36:42.248;1784344;117.9;162.7;123.4
2026-09-17 14:36:42.418;1784544;115.4;162.3;124.3
2026-09-17 14:36:42.632;1784744;117.6;162.7;178.6
2026-09-17 14:36:42.850;1785041;132.3;162.7;123.0
2026-09-17 14:36:43.153;1785340;116.2;161.9;123.7
2026-09-17 14:36:43.358;1785549;121.3;162.7;124.7
2026-09-17 14:36:43.559;1785750;131.9;161.9;124.2
2026-09-17 14:36:43.853;1786029;116.8;162.2;123.4
2026-09-17 14:36:44.050;1786240;117.1;162.3;124.8
2026-09-17 14:36:44.250;1786440;113.9;155.8;112.4
2026-09-17 14:36:44.566;1786716;126.4;162.7;86.9
2026-09-17 14:36:44.728;1786916;125.2;163.9;85.1
2026-09-17 14:36:44.929;1787117;122.9;162.7;163.2
2026-09-17 14:36:45.269;1787385;124.2;162.7;164.5
2026-09-17 14:36:45.432;1787585;125.5;162.3;167.1
2026-09-17 14:36:45.605;1787785;127.4;161.9;178.6
2026-09-17 14:36:45.943;1788055;127.7;163.1;165.5
2026-09-17 14:36:46.173;1788255;124.7;138.4;169.5
2026-09-17 14:36:46.347;1788455;129.4;162.3;164.2
2026-09-17 14:36:46.554;1788741;123.8;162.3;165.8
2026-09-17 14:36:46.765;1788952;143.9;162.2;167.1
2026-09-17 14:36:46.966;1789152;140.3;162.6;168.7
2026-09-17 14:36:47.247;1789431;124.7;162.7;178.7
2026-09-17 14:36:47.457;1789643;140.5;162.3;166.5
2026-09-17 14:36:47.657;1789843;140.5;162.7;165.0
2026-09-17 14:36:47.953;1790130;124.8;162.7;167.9
2026-09-17 14:36:48.154;1790340;145.6;162.3;165.0
2026-09-17 14:36:48.355;1790540;999.0;162.2;90.9
2026-09-17 14:36:48.638;1790823;148.4;162.7;119.0
2026-09-17 14:36:48.838;1791023;999.0;162.7;123.9
2026-09-17 14:36:49.136;1791223;124.4;162.7;167.5
2026-09-17 14:36:49.328;1791512;123.9;162.7;121.6
2026-09-17 14:36:49.528;1791712;119.6;160.8;119.8
2026-09-17 14:36:49.797;1791912;120.6;162.3;164.4
2026-09-17 14:36:50.008;1792191;122.2;162.7;107.1
2026-09-17 14:36:50.299;1792391;120.3;162.3;101.2
2026-09-17 14:36:50.473;1792591;123.4;162.7;169.8
2026-09-17 14:36:50.698;1792881;122.9;162.2;118.0
2026-09-17 14:36:50.898;1793081;128.6;138.4;121.9
2026-09-17 14:36:51.194;1793281;124.5;162.7;123.3
2026-09-17 14:36:51.381;1793563;129.5;161.9;121.6
2026-09-17 14:36:51.581;1793763;127.8;162.3;120.7
2026-09-17 14:36:51.782;1793963;126.9;162.2;121.1
2026-09-17 14:36:52.078;1794252;140.6;162.7;124.0
2026-09-17 14:36:52.271;1794452;145.6;161.8;125.0
2026-09-17 14:36:52.471;1794652;124.2;162.7;121.6
2026-09-17 14:36:52.752;1794932;124.6;162.7;121.1
2026-09-17 14:36:52.960;1795141;129.4;163.1;122.8
2026-09-17 14:36:53.161;1795341;129.3;162.7;121.6
2026-09-17 14:36:53.456;1795619;125.8;136.7;118.3
2026-09-17 14:36:53.650;1795830;124.1;162.7;96.8
2026-09-17 14:36:53.851;1796030;129.9;162.3;95.6
2026-09-17 14:36:54.133;1796313;140.8;161.8;111.9
2026-09-17 14:36:54.334;1796513;141.7;161.9;109.4
2026-09-17 14:36:54.534;1796713;999.0;162.7;112.3
2026-09-17 14:36:54.841;1796990;127.6;162.2;109.2
2026-09-17 14:36:55.024;1797203;131.7;162.3;168.9
2026-09-17 14:36:55.225;1797403;126.9;162.2;109.4
2026-09-17 14:36:55.509;1797686;125.7;162.7;110.4
2026-09-17 14:36:55.708;1797886;124.9;162.7;110.2
2026-09-17 14:36:55.909;1798086;124.1;162.7;179.2
2026-09-17 14:36:56.197;1798374;114.2;152.2;100.3
2026-09-17 14:36:56.529;1798598;999.0;162.2;162.0
2026-09-17 14:36:56.714;1798798;128.8;162.3;178.6
2026-09-17 14:36:56.906;1799082;124.6;162.2;166.4
2026-09-17 14:36:57.106;1799282;999.0;161.8;163.1
2026-09-17 14:36:57.393;1799483;129.0;137.5;110.2
2026-09-17 14:36:57.584;1799760;132.0;162.2;178.7
2026-09-17 14:36:57.963;1799972;146.0;163.1;178.6
2026-09-17 14:36:57.997;1800172;131.3;162.6;160.5
2026-09-17 14:36:58.287;1800461;129.6;162.6;156.1
2026-09-17 14:36:58.495;1800670;129.5;162.6;158.4
2026-09-17 14:36:58.695;1800870;124.7;162.6;179.2
2026-09-17 14:36:58.992;1801151;124.1;162.6;179.2
2026-09-17 14:36:59.189;1801363;127.8;162.2;157.3
2026-09-17 14:36:59.390;1801563;140.8;137.5;163.2
2026-09-17 14:36:59.680;1801854;999.0;162.2;178.6
2026-09-17 14:37:00.044;1802142;999.0;161.8;162.0
2026-09-17 14:37:00.277;1802342;131.3;162.1;165.3
2026-09-17 14:37:00.371;1802542;129.3;162.6;178.6
2026-09-17 14:37:00.658;1802831;128.9;161.8;167.8
2026-09-17 14:37:00.980;1803124;128.9;162.1;179.0
2026-09-17 14:37:01.153;1803325;128.5;162.6;166.8
2026-09-17 14:37:01.354;1803525;129.7;142.3;175.6
2026-09-17 14:37:01.646;1803811;125.1;162.6;164.8
2026-09-17 14:37:01.988;1804091;144.8;137.0;111.9
2026-09-17 14:37:02.154;1804291;124.6;162.6;112.3
2026-09-17 14:37:02.328;1804491;144.2;162.1;178.6
2026-09-17 14:37:02.693;1804776;999.0;162.2;178.2
2026-09-17 14:37:02.905;1805075;142.6;162.6;179.0
2026-09-17 14:37:03.203;1805372;142.6;162.6;177.7
2026-09-17 14:37:03.403;1805573;143.5;137.4;179.0
2026-09-17 14:37:03.604;1805773;999.0;137.4;179.0
2026-09-17 14:37:03.908;1806077;999.0;137.0;178.5
2026-09-17 14:37:04.199;1806367;999.0;162.2;178.5
2026-09-17 14:37:04.505;1806673;999.0;162.6;113.9
2026-09-17 14:37:04.837;1806965;999.0;162.6;178.6
2026-09-17 14:37:05.175;1807250;123.8;163.0;115.1
2026-09-17 14:37:05.341;1807450;129.2;162.2;116.7
2026-09-17 14:37:05.506;1807650;129.3;162.6;179.0
2026-09-17 14:37:05.849;1807926;141.7;162.1;178.9
2026-09-17 14:37:06.013;1808126;999.0;137.9;112.1
2026-09-17 14:37:06.185;1808326;999.0;137.4;122.8
2026-09-17 14:37:06.437;1808603;141.6;163.5;178.6
2026-09-17 14:37:06.719;1808803;999.0;137.5;162.2
2026-09-17 14:37:06.884;1809003;141.9;162.5;115.4
2026-09-17 14:37:07.123;1809288;124.9;137.9;112.2
2026-09-17 14:37:07.421;1809488;141.7;137.0;113.1
2026-09-17 14:37:07.587;1809688;999.0;136.6;178.6
2026-09-17 14:37:07.814;1809979;999.0;137.0;113.5
2026-09-17 14:37:08.109;1810273;133.9;163.4;112.8
2026-09-17 14:37:08.320;1810483;128.9;137.9;164.5
2026-09-17 14:37:08.591;1810683;129.9;137.8;121.0
2026-09-17 14:37:08.805;1810968;130.0;137.0;178.5
2026-09-17 14:37:09.105;1811168;130.5;136.5;179.2
2026-09-17 14:37:09.266;1811368;131.3;136.6;178.6
2026-09-17 14:37:09.609;1811672;999.0;162.6;178.5
2026-09-17 14:37:09.812;1811974;999.0;163.1;178.5
2026-09-17 14:37:10.099;1812259;130.3;162.1;178.9
2026-09-17 14:37:10.307;1812469;128.0;137.0;164.8
2026-09-17 14:37:10.508;1812669;129.6;162.1;179.0
2026-09-17 14:37:10.816;1812951;129.5;162.1;171.1
2026-09-17 14:37:11.154;1813237;127.8;163.0;161.9
2026-09-17 14:37:11.315;1813437;126.8;162.9;171.4
2026-09-17 14:37:11.485;1813637;128.5;162.2;163.9
2026-09-17 14:37:11.751;1813911;124.6;162.6;163.7
2026-09-17 14:37:12.022;1814111;124.6;162.6;166.1
2026-09-17 14:37:12.193;1814311;125.9;163.1;179.0
2026-09-17 14:37:12.527;1814593;125.4;163.9;176.6
2026-09-17 14:37:12.699;1814793;126.2;163.7;177.6
2026-09-17 14:37:12.857;1814993;126.3;163.5;178.6
2026-09-17 14:37:13.273;1815272;126.0;162.6;178.2
2026-09-17 14:37:13.314;1815473;127.5;162.5;178.5
2026-09-17 14:37:13.515;1815673;126.3;162.5;162.9
2026-09-17 14:37:13.800;1815950;126.2;162.5;164.2
2026-09-17 14:37:14.002;1816160;125.8;163.0;164.3
2026-09-17 14:37:14.203;1816360;127.1;162.5;161.6
2026-09-17 14:37:14.493;1816650;126.7;162.5;178.6
2026-09-17 14:37:14.817;1816943;128.0;162.1;179.1
2026-09-17 14:37:15.015;1817156;128.0;162.9;179.0
2026-09-17 14:37:15.199;1817356;128.4;137.4;179.2
2026-09-17 14:37:15.516;1817636;124.2;255.2;178.6
2026-09-17 14:37:15.680;1817836;124.6;137.9;178.6
2026-09-17 14:37:15.880;1818036;124.5;137.4;179.0
2026-09-17 14:37:16.227;1818312;124.5;161.7;112.2
2026-09-17 14:37:16.422;1818512;124.5;162.1;178.6
2026-09-17 14:37:16.590;1818713;124.6;163.0;164.6
2026-09-17 14:37:16.932;1818995;129.8;163.0;178.6
